time,filename,pathname,exception name,exception data,error report filename
Fri Dec 30 19:13:35 2005,Main.py,../dist/servlets/restricted/Main.py,exceptions.AttributeError,'list' object has no attribute 'length',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2005-12-30-19-13-35-42163.html
Fri Dec 30 19:13:36 2005,Main.py,../dist/servlets/restricted/Main.py,exceptions.AttributeError,'list' object has no attribute 'length',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2005-12-30-19-13-36-49100.html
Fri Dec 30 19:13:36 2005,Main.py,../dist/servlets/restricted/Main.py,exceptions.AttributeError,'list' object has no attribute 'length',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2005-12-30-19-13-36-36329.html
Fri Dec 30 19:13:36 2005,Main.py,../dist/servlets/restricted/Main.py,exceptions.AttributeError,'list' object has no attribute 'length',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2005-12-30-19-13-36-57412.html
Fri Dec 30 19:13:36 2005,Main.py,../dist/servlets/restricted/Main.py,exceptions.AttributeError,'list' object has no attribute 'length',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2005-12-30-19-13-36-22422.html
Fri Dec 30 19:13:36 2005,Main.py,../dist/servlets/restricted/Main.py,exceptions.AttributeError,'list' object has no attribute 'length',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2005-12-30-19-13-36-97997.html
Fri Dec 30 19:13:37 2005,Main.py,../dist/servlets/restricted/Main.py,exceptions.AttributeError,'list' object has no attribute 'length',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2005-12-30-19-13-37-27189.html
Fri Dec 30 19:13:37 2005,Main.py,../dist/servlets/restricted/Main.py,exceptions.AttributeError,'list' object has no attribute 'length',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2005-12-30-19-13-37-54163.html
Fri Dec 30 19:13:37 2005,Main.py,../dist/servlets/restricted/Main.py,exceptions.AttributeError,'list' object has no attribute 'length',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2005-12-30-19-13-37-50483.html
Fri Dec 30 19:14:14 2005,Main.py,../dist/servlets/restricted/Main.py,exceptions.IndexError,list index out of range,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2005-12-30-19-14-14-10911.html
Fri Dec 30 19:14:14 2005,Main.py,../dist/servlets/restricted/Main.py,exceptions.IndexError,list index out of range,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2005-12-30-19-14-14-75151.html
Fri Dec 30 19:14:15 2005,Main.py,../dist/servlets/restricted/Main.py,exceptions.IndexError,list index out of range,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2005-12-30-19-14-15-12353.html
Fri Dec 30 19:14:43 2005,Main.py,../dist/servlets/restricted/Main.py,exceptions.TypeError,unpack non-sequence,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2005-12-30-19-14-43-57597.html
Fri Dec 30 19:14:43 2005,Main.py,../dist/servlets/restricted/Main.py,exceptions.TypeError,unpack non-sequence,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2005-12-30-19-14-43-90003.html
Fri Dec 30 19:14:43 2005,Main.py,../dist/servlets/restricted/Main.py,exceptions.TypeError,unpack non-sequence,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2005-12-30-19-14-43-47011.html
Thu Jan  5 13:13:49 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.SyntaxError,"invalid syntax (DBXML2Database.py, line 99)",/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-05-13-13-49-73907.html
Thu Jan  5 15:24:41 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.ImportError,Failure linking new module: /Users/kstaken/Workspace/Syncato2/Binaries/lib/python2.4/site-packages/_dbxml.so: Library not loaded: libxerces-c.26.dylib
  Referenced from: /Users/kstaken/Workspace/Syncato2/Binaries/lib/python2.4/site-packages/_dbxml.so
  Reason: image not found,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-05-15-24-41-50556.html
Thu Jan  5 15:44:31 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.AttributeError,'Main' object has no attribute 'weblog',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-05-15-44-31-91543.html
Thu Jan  5 15:49:16 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.IndentationError,"unindent does not match any outer indentation level (DBXML2Database.py, line 246)",/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-05-15-49-16-63870.html
Thu Jan  5 16:06:17 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.IndentationError,"expected an indented block (Weblog.py, line 50)",/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-05-16-06-17-91301.html
Thu Jan  5 16:06:18 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.IndentationError,"expected an indented block (Weblog.py, line 50)",/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-05-16-06-18-16563.html
Thu Jan  5 16:25:14 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.IndexError,list index out of range,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-05-16-25-14-61064.html
Thu Jan  5 16:29:19 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.UnboundLocalError,local variable 'db' referenced before assignment,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-05-16-29-19-74472.html
Thu Jan  5 16:30:49 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.UnboundLocalError,local variable 'db' referenced before assignment,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-05-16-30-49-86278.html
Thu Jan  5 16:33:57 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.UnboundLocalError,local variable 'db' referenced before assignment,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-05-16-33-57-34731.html
Thu Jan 12 14:44:48 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.IndentationError,"unindent does not match any outer indentation level (Main.py, line 47)",/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-14-44-48-71497.html
Thu Jan 12 14:44:48 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.IndentationError,"unindent does not match any outer indentation level (Main.py, line 47)",/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-14-44-48-77181.html
Thu Jan 12 14:45:28 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.IndentationError,"unindent does not match any outer indentation level (Main.py, line 48)",/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-14-45-28-93710.html
Thu Jan 12 14:45:28 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.IndentationError,"unindent does not match any outer indentation level (Main.py, line 48)",/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-14-45-28-59969.html
Thu Jan 12 14:47:59 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.IndentationError,"unindent does not match any outer indentation level (Main.py, line 47)",/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-14-47-59-22155.html
Thu Jan 12 14:47:59 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.IndentationError,"unindent does not match any outer indentation level (Main.py, line 47)",/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-14-47-59-58856.html
Thu Jan 12 14:48:25 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.NameError,global name 'Router' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-14-48-25-31685.html
Thu Jan 12 14:48:26 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.NameError,global name 'Router' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-14-48-26-32542.html
Thu Jan 12 14:48:49 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.TypeError,Router() takes exactly 1 argument (0 given),/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-14-48-49-57288.html
Thu Jan 12 14:48:49 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.TypeError,Router() takes exactly 1 argument (0 given),/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-14-48-49-89383.html
Thu Jan 12 14:49:25 2006,Main.py,../dist/servlets/restricted/Main.py,libxml2.parserError,xmlParseFile() failed,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-14-49-25-94685.html
Thu Jan 12 14:49:25 2006,Main.py,../dist/servlets/restricted/Main.py,libxml2.parserError,xmlParseFile() failed,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-14-49-25-64882.html
Thu Jan 12 14:49:54 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.NameError,global name 'response' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-14-49-54-66067.html
Thu Jan 12 14:49:54 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.NameError,global name 'response' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-14-49-54-77635.html
Thu Jan 12 14:51:01 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.AttributeError,_Router instance has no attribute '_checkComponent',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-14-51-01-53848.html
Thu Jan 12 14:52:02 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.TypeError,_checkComponent() takes exactly 2 arguments (3 given),/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-14-52-02-71889.html
Thu Jan 12 15:20:27 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.TypeError,cannot concatenate 'str' and 'tuple' objects,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-15-20-27-23300.html
Thu Jan 12 15:31:09 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.SyntaxError,"invalid syntax (Router.py, line 92)",/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-15-31-09-80590.html
Thu Jan 12 15:31:09 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.SyntaxError,"invalid syntax (Router.py, line 92)",/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-15-31-09-63868.html
Thu Jan 12 16:47:45 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.ValueError,Cannot find expected servlet class 'Route' in '../dist/servlets/restricted/Route.py'.,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-16-47-45-53953.html
Thu Jan 12 16:54:38 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.NameError,global name 'XMLFragment' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-16-54-38-93524.html
Thu Jan 12 16:54:39 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.NameError,global name 'XMLFragment' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-16-54-39-34797.html
Thu Jan 12 16:55:21 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.NameError,global name 'XMLFragment' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-16-55-21-31849.html
Thu Jan 12 16:55:21 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.NameError,global name 'XMLFragment' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-16-55-21-37131.html
Thu Jan 12 16:55:58 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.NameError,global name 'Main' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-16-55-58-62497.html
Thu Jan 12 16:55:58 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.AttributeError,_Router instance has no attribute 'route',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-16-55-58-77726.html
Thu Jan 12 16:57:37 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.NameError,global name 'unquote' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-16-57-37-95304.html
Thu Jan 12 16:57:38 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.AttributeError,_Router instance has no attribute 'route',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-16-57-38-79457.html
Thu Jan 12 16:58:18 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.AttributeError,_Router instance has no attribute 'route',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-16-58-18-51437.html
Thu Jan 12 17:00:05 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.AttributeError,_Router instance has no attribute 'route',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-17-00-05-67126.html
Thu Jan 12 17:00:12 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.NameError,global name 'Site' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-17-00-12-10770.html
Thu Jan 12 17:00:12 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.AttributeError,_Router instance has no attribute 'route',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-17-00-12-25667.html
Thu Jan 12 17:00:47 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.AttributeError,_Router instance has no attribute 'route',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-17-00-47-11337.html
Thu Jan 12 18:39:27 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.SyntaxError,"invalid syntax (Router.py, line 92)",/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-39-27-64970.html
Thu Jan 12 18:39:28 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.SyntaxError,"invalid syntax (Framework.py, line 42)",/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-18-39-28-67345.html
Thu Jan 12 18:40:10 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.ImportError,cannot import name Router,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-40-10-40637.html
Thu Jan 12 18:40:11 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.ImportError,cannot import name Router,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-18-40-11-61353.html
Thu Jan 12 18:40:26 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.AttributeError,'Route' object has no attribute 'router',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-40-26-35437.html
Thu Jan 12 18:40:26 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.NameError,global name 'WeblogDirectory' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-18-40-26-18813.html
Thu Jan 12 18:41:40 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.TypeError,__init__() takes exactly 2 arguments (1 given),/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-41-40-94973.html
Thu Jan 12 18:42:01 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.NameError,global name 'libxml2' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-42-01-65824.html
Thu Jan 12 18:42:18 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.NameError,global name 'Site' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-42-18-86935.html
Thu Jan 12 18:42:43 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.NameError,global name 'route' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-42-43-57569.html
Thu Jan 12 18:43:14 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.NameError,global name 'route' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-43-14-49473.html
Thu Jan 12 18:43:30 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.TypeError,_verifyRoute() takes exactly 2 arguments (4 given),/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-43-30-39314.html
Thu Jan 12 18:44:04 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.AttributeError,Router instance has no attribute 'getSite',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-44-04-14303.html
Thu Jan 12 18:44:21 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.NameError,global name 'Framework' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-44-21-38200.html
Thu Jan 12 18:44:41 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.ImportError,cannot import name Framework,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-44-41-77613.html
Thu Jan 12 18:47:11 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.ImportError,cannot import name Framework,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-47-11-62836.html
Thu Jan 12 18:47:58 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.TypeError,'module' object is not callable,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-47-58-48330.html
Thu Jan 12 18:48:07 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.TypeError,'module' object is not callable,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-48-07-20045.html
Thu Jan 12 18:48:29 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.TypeError,dict objects are unhashable,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-48-29-34175.html
Thu Jan 12 18:49:41 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.NameError,global name 'os' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-49-41-27239.html
Thu Jan 12 18:50:14 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.NameError,global name 'os' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-50-14-52728.html
Thu Jan 12 18:51:34 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.AttributeError,'NoneType' object has no attribute 'name',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-51-34-64602.html
Thu Jan 12 18:52:51 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.AttributeError,'NoneType' object has no attribute 'name',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-52-51-93035.html
Thu Jan 12 18:53:04 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.AttributeError,'NoneType' object has no attribute 'name',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-53-04-54974.html
Thu Jan 12 18:54:01 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.NameError,global name 'Component' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-54-01-92018.html
Thu Jan 12 18:54:28 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.NameError,global name 'name' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-54-28-61979.html
Thu Jan 12 18:55:01 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.AttributeError,_Framework instance has no attribute 'sitePath',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-55-01-38489.html
Thu Jan 12 18:57:55 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.NameError,global name 'ucfirst' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-18-57-55-70624.html
Thu Jan 12 19:18:10 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.NameError,global name 'sys' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-19-18-10-72229.html
Thu Jan 12 19:18:25 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.TypeError,cannot concatenate 'str' and 'module' objects,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-19-18-25-45076.html
Thu Jan 12 19:18:56 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.TypeError,'module' object is not callable,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-19-18-56-94166.html
Thu Jan 12 19:22:50 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.AttributeError,Index instance has no attribute 'index',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-19-22-50-15574.html
Thu Jan 12 19:23:17 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.AttributeError,Index instance has no attribute 'index',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-19-23-17-62419.html
Thu Jan 12 19:23:24 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.NameError,global name 'controller' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-19-23-24-71639.html
Thu Jan 12 19:43:07 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.AttributeError,Index instance has no attribute '__call__',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-19-43-07-28968.html
Thu Jan 12 19:52:23 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.AttributeError,Index instance has no attribute 'test',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-19-52-23-99947.html
Thu Jan 12 20:12:47 2006,Route.py,../dist/servlets/restricted/Route.py,BaseDatabase.NotFoundError,,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-20-12-47-38997.html
Thu Jan 12 20:12:59 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.UnboundLocalError,local variable 'method' referenced before assignment,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-20-12-59-16903.html
Thu Jan 12 20:14:03 2006,Route.py,../dist/servlets/restricted/Route.py,BaseDatabase.NotFoundError,,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-20-14-03-45818.html
Thu Jan 12 20:16:17 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.KeyError,'postID',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-20-16-17-37811.html
Thu Jan 12 20:16:33 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.NameError,global name 'time' is not defined,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-20-16-33-62240.html
Thu Jan 12 20:17:44 2006,Route.py,../dist/servlets/restricted/Route.py,BaseDatabase.NotFoundError,,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-20-17-44-98694.html
Thu Jan 12 20:19:41 2006,Route.py,../dist/servlets/restricted/Route.py,BaseDatabase.NotFoundError,,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-20-19-41-87392.html
Thu Jan 12 20:19:58 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.TypeError,'NoneType' object is not callable,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-20-19-58-18609.html
Thu Jan 12 20:20:19 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.AttributeError,'NoneType' object has no attribute 'name',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-20-20-19-69147.html
Thu Jan 12 20:20:26 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.TypeError,'NoneType' object is not callable,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-20-20-26-77853.html
Thu Jan 12 21:02:23 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.AttributeError,Router instance has no attribute 'db',/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-21-02-23-41727.html
Thu Jan 12 21:02:45 2006,Route.py,../dist/servlets/restricted/Route.py,exceptions.UnboundLocalError,local variable 'db' referenced before assignment,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Route.py-2006-01-12-21-02-45-57418.html
Thu Jan 12 21:42:06 2006,Main.py,../dist/servlets/restricted/Main.py,exceptions.ValueError,Cannot find expected servlet class 'Main' in '../dist/servlets/restricted/Main.py'.,/Users/kstaken/Workspace/Syncato/syncato/webware-instance/ErrorMsgs/Error-Main.py-2006-01-12-21-42-06-18103.html
